Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
1976;BHS;Bahamas, The;1.899999976;0.036286539;1021.2;79.23;5.185184972;17410.11392;450000.00675;66.962;0.0;19.27162837;3.3;29.353;Low
1977;BHS;Bahamas, The;1.899999976;0.035514787;1030.6;67.84;9.154929219;18599.81512;310000.011676;67.118;0.0;19.69040959;3.3;28.734;High
1978;BHS;Bahamas, The;2.099999905;0.034743247000000005;1158.7;63.49;14.17952014;20775.813469999997;369999.9973;67.253;0.0;20.12767233;3.3;28.121;High
1979;BHS;Bahamas, The;3.0;0.033983222;1142.9;60.41;26.13929577;25633.18566;509999.9904;67.372;0.0;20.57782218;3.3412;27.516;High
1980;BHS;Bahamas, The;3.0;0.033239787;1141.3;59.84;6.495281921;26700.94494;1059999.99075;67.488;0.0;21.03806194;3.3824;26.898000000000003;High
1981;BHS;Bahamas, The;3.5;0.032508847;1142.9;69.88;-9.22640508;23704.429119999997;1119999.9894;67.615;0.0;21.51108891;3.4236;26.156999999999996;High
1982;BHS;Bahamas, The;0.200000003;0.031791592;1165.4;66.39;6.698897756;24734.32991;719999.969;67.76899999999999;0.0;21.9964036;3.4648;25.429000000000002;High
1983;BHS;Bahamas, The;0.300000012;0.031099501;1250.0;63.86;3.5970518680000003;25066.21027;579999.9833;67.962;0.0;22.48591409;3.5060000000000002;24.715;High
1984;BHS;Bahamas, The;0.200000003;0.030444975;1333.3;67.19;14.17114862;28016.072710000004;940000.0125;68.196;0.0;22.96933067;3.5472;24.013;Low
1985;BHS;Bahamas, The;0.200000003;0.034103795;1344.3;66.74;4.829180114;28786.21622;559999.99115;68.47399999999999;0.0;23.43436563;3.5884;23.326;High
1986;BHS;Bahamas, The;0.300000012;0.033470423;1344.3;64.56;1.7970002269999998;28759.28281;599999.9941;68.793;0.0;23.87782218;3.6296;22.653000000000002;High
1987;BHS;Bahamas, The;0.300000012;0.032885136;1363.6;67.96;2.984519345;29099.695780000002;300000.00075;69.139;0.0;24.302797199999997;3.6708;21.993000000000002;High
1988;BHS;Bahamas, The;0.300000012;0.032329632999999997;1400.0;69.09;2.309707661;29268.901260000002;389999.98935;69.49600000000001;0.0;24.72037962;3.7119999999999997;21.346;High
1989;BHS;Bahamas, The;0.300000012;0.031779703;1400.0;73.35;6.727329799;30706.557119999998;549999.997;69.854;0.0;25.14815185;3.7532;20.715999999999998;High
1990;BHS;Bahamas, The;0.300000012;0.031222802;1500.0;72.91;-1.596249086;29686.897839999998;569999.9928;70.199;0.750127818;25.596703299999998;3.7944;20.162;High
1991;BHS;Bahamas, The;0.300000012;0.030650402;1666.7;65.31;-4.181784781;27923.97163;740000.0094999998;70.518;0.7739226379999999;26.07472527;3.8356;19.933;High
1992;BHS;Bahamas, The;0.300000012;0.030071908999999997;1666.7;65.19;-3.82558197;26348.845559999998;439999.98645;70.807;0.9773370570000001;26.57632368;3.8356;19.707;High
1993;BHS;Bahamas, The;0.400000006;0.029512781000000002;1600.0;64.82;0.307806291;25938.53555;509999.97185;71.061;0.8857523359999999;27.07982018;3.8356;19.482;High
1994;BHS;Bahamas, The;0.400000006;0.021751267;1793.1;62.48;3.14891562;26291.97935;410000.01505;71.27600000000002;0.8447415384680961;27.55704296;3.8356;19.26;High
1995;BHS;Bahamas, The;0.400000006;0.021414499;1793.1;79.65;4.37875209;27018.344960000002;790000.0215;71.45100000000002;1.463324101;27.99040959;3.8356;19.039;High
1996;BHS;Bahamas, The;0.400000006;0.021128397;1793.1;90.62;4.223530425;27783.25708;340000.0036;71.589;1.742388495;28.36943057;3.8356;18.82;High
1997;BHS;Bahamas, The;0.5;0.020879878;1740.0;85.3;2.062239634;28022.67923;640000.00435;71.69800000000002;2.1575874;28.70709291;3.8356;18.604;High
1998;BHS;Bahamas, The;1.100000024;0.020647151000000002;1984.2;106.06;4.716482216;29017.291039999996;549999.997;71.786;2.777729983;29.03066933;3.8356;18.389;High
1999;BHS;Bahamas, The;1.5;0.02040386;2165.7;109.49;7.144114758;30723.975239999996;650000.01341;71.858;5.410763716;29.37682318;3.8356;18.176;High
2000;BHS;Bahamas, The;1.598;0.023485912999999997;2476.2;84.86;4.149243017;31570.528169999998;330000.0131;71.914;10.57671338;29.77532468;3.8356;17.993;High
2001;BHS;Bahamas, The;1.764;0.023131473;3000.0;88.52;2.625684058;31910.509560000002;420000.00742399995;71.954;20.01037612;30.23156843;3.8356;17.951;High
2002;BHS;Bahamas, The;1.6369999999999998;0.022752388999999998;3050.0;86.7;2.704561615;32236.44879;539999.98983;71.977;39.57583046;30.73526474;3.8356;17.908;High
2003;BHS;Bahamas, The;1.6440000000000001;0.022355003999999998;3400.0;94.76;-1.264720771;31272.83812;540000.0215;71.986;39.03439158;31.28161838;3.8356;17.866;High
2004;BHS;Bahamas, The;0.59;0.021950868;3550.0;99.14;0.88283993;30978.582319999998;300000.0119;71.988;58.32878637;31.85754246;3.8356;17.824;High
2005;BHS;Bahamas, The;0.5710000000000001;0.02154781;3600.0;98.77;3.395355597;31442.27887;0.0;71.987;70.11380322;32.45344655;3.8356;17.782;High
2006;BHS;Bahamas, The;0.561;0.021145927999999998;3800.0;102.09;2.516849119;31632.453489999996;0.0;71.988;76.42349856;33.07022977;3.8356;17.74;High
2007;BHS;Bahamas, The;0.568;0.020747564;4000.0;105.53;1.446544635;31485.493739999998;0.0;71.998;110.8509762;33.70519481;3.8356;17.698;High
2008;BHS;Bahamas, The;0.586;0.020367725;4761.9;106.17;-2.323966973;30190.75104;0.0;72.02199999999998;104.180912;34.33376623;3.8356;17.657;High
2009;BHS;Bahamas, The;0.489;0.025743413;6000.0;103.5;-4.175260401;28440.07222;0.0;72.067;102.6338371;34.92547453;3.8356;17.615;High
2010;BHS;Bahamas, The;0.073942936;0.025356255;7533.3;123.0;1.538777407;28443.40766;0.0;72.14399999999998;120.68929569999999;35.45874126;3.8356;17.573;High
2011;BHS;Bahamas, The;0.092123115;0.022248364;7308.5;127.36;0.612897452;28248.84978;0.0;72.263;83.09462759;35.92177822;3.8356;17.524;High
2012;BHS;Bahamas, The;0.12010357099999999;0.022003167999999997;7340.4;127.24;3.0868791769999997;28799.92141000001;0.0;72.42399999999998;82.51188171;36.32207792;3.8356;17.468;High
2013;BHS;Bahamas, The;0.145272;0.021788391;7413.2;128.71;-2.952095607;27676.89741;0.0;72.62;78.16564035;36.68011988;3.8356;17.404;High
2014;BHS;Bahamas, The;0.176256;0.021584693999999998;7895.6;129.26;0.736540805;27620.095530000002;0.0;72.847;84.94710401;37.02627373;3.8356;17.332;High
2015;BHS;Bahamas, The;0.17273088;0.021378598999999998;8234.5;129.89;0.5975763000000001;27519.84808;0.0;73.08800000000002;83.15606912;37.38321678;3.8356;17.254;High
2016;BHS;Bahamas, The;0.17480365;0.021167885;8526.1;130.89;0.446254968;27370.20254;0.0;73.329;95.30865504;37.75534466;3.8356;17.168;High
2017;BHS;Bahamas, The;0.17358002399999994;0.021490041126026958;8817.8;129.59269597226557;0.066664463;27113.675369999997;0.0;73.554;92.60913413;38.13796204;3.8356;17.075;High
2018;BHS;Bahamas, The;0.160852303;0.021331241953939505;8356.781097565403;130.18345950261894;1.5657599359999999;27261.214480000002;0.0;73.19586845077559;98.95082681;38.52547453;3.8356;16.975;High
2019;BHS;Bahamas, The;;0.02123720246365249;8589.398890787725;130.57325952571384;0.4830064151828377;27287.946248538745;0.0;73.37546781815486;93.03039480898569;37.93223487619035;3.8356;17.123413400751353;High
1949;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1950;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1951;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1952;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1953;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1954;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1955;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1956;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1957;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1958;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1959;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;;4.151819377;4.2;45.972;Low
1960;BLZ;Belize;;0.38013579299999994;596.4;14.06;;1057.002735;0.0;59.981;0.0;4.151819377;4.2;45.972;Low
1961;BLZ;Belize;;0.38013579299999994;596.4;14.06;4.8922772189999995;1077.818736;0.0;60.53100000000001;0.0;4.151819377;4.2;46.28;Low
1962;BLZ;Belize;;0.369670582;598.8;12.01;4.89265218;1099.428328;0.0;61.092;0.0;4.269355546;4.2;46.59;Low
1963;BLZ;Belize;;0.369394194;694.8;13.16;4.956434195;1121.8942960000004;0.0;61.663000000000004;0.0;4.3912319160000015;4.2;46.898999999999994;Low
1964;BLZ;Belize;;0.358982817;697.3;15.92;4.99987991;1144.7860779999999;0.0;62.24100000000001;0.0;4.518588338;4.2;47.21;Low
1965;BLZ;Belize;;0.34866517799999996;742.0;17.05;4.930540961;1166.705284;0.0;62.823;0.0;4.6523016219999995;4.2;47.519;Low
1966;BLZ;Belize;;0.347517536;550.9;19.7;4.770845113;1186.281857;0.0;63.402;0.0;4.7938185010000005;4.2;47.83;Low
1967;BLZ;Belize;;0.337202286;1027.9;21.83;4.913123162;1207.623317;0.0;63.971000000000004;0.0;4.940464708;4.2;48.14;Low
1968;BLZ;Belize;;0.32741403199999997;1176.3;24.5;7.367225457000001;1258.954396;0.0;64.525;0.0;5.088163086000001;4.2;48.451;Low_Middle
1969;BLZ;Belize;;0.32701386;1272.7;22.11;5.106374791;1287.736239;99999.99777000002;65.058;0.0;5.228452433;4.2;48.762;Low_Middle
1970;BLZ;Belize;;0.319195954;1628.7;23.53;4.8076933639999995;1317.380702;169999.99807;65.566;0.0;5.356510302;4.2;49.037;Low_Middle
1971;BLZ;Belize;;0.320530799;1529.1;25.26;3.9594410819999997;1340.887178;129999.99896;66.047;0.0;5.470977641;4.1825905;49.195;Low_Middle
1972;BLZ;Belize;;0.314589068;1414.9;26.41;10.21830384;1450.506976;169999.99620000002;66.50399999999999;0.0;5.574309512999999;4.1825905;49.354;Low_Middle
1973;BLZ;Belize;;0.31710674899999997;1860.7;28.83;5.351894111;1502.796459;230000.006086;66.939;0.0;5.668303376;4.1825905;49.512;Low_Middle
1974;BLZ;Belize;;0.312245349;1313.2;31.51;13.55998517;1680.4128059999994;240000.00957999995;67.354;0.0;5.756554143;4.1825905;49.67100000000001;Low_Middle
1975;BLZ;Belize;;0.315173345;1054.7;29.23;3.592824442;1715.2748780000006;409999.994526;67.751;0.0;5.842174485;4.1825905;49.82899999999999;Low_Middle
1976;BLZ;Belize;;0.310772714;1450.4;27.72;-0.034020943;1690.74982;390000.01175;68.135;0.0;5.924901359;4.1825905;49.988;Low_Middle
1977;BLZ;Belize;;0.313893816;1592.2;34.16;6.496594287000001;1776.379627;339999.99985;68.509;0.0;6.005655414;4.1825905;50.146;Low_Middle
1978;BLZ;Belize;;0.309430432;1851.9;38.15;7.920807179;1889.823444;299999.99514;68.874;0.0;6.092284086;4.1825905;50.305;Low_Middle
1979;BLZ;Belize;;0.304306288;1711.2;35.25;7.5170215129999995;1998.23407;460000.00466;69.229;0.0;6.194870671;4.1825905;50.463;Low_Middle
1980;BLZ;Belize;;0.31216399;1988.6;40.67;13.43668176;2221.916287;449999.99176000006;69.577;0.0;6.31981587;4.1825905;50.62600000000001;Low_Middle
1981;BLZ;Belize;;0.311724923;2071.5;40.37;1.1337708229999999;2195.165649;500000.01303;69.921;0.0;6.469355546;4.1825905;50.817;Low_Middle
1982;BLZ;Belize;;0.303630363;2030.5;42.91;-0.10771042900000001;2135.860765;699999.989896;70.257;0.0;6.6418237620000005;4.1825905;51.008;Low_Middle
1983;BLZ;Belize;;0.295208635;1865.2;41.28;-2.14317997;2032.1131920000007;759999.9960260001;70.575;0.0;6.83130206;4.1825905;51.199;Low_Middle
1984;BLZ;Belize;;0.286877834;1526.0;41.47;1.972065025;2013.710548;649999.99476;70.865;0.0;7.029679965;4.1825905;51.39;Low_Middle
1985;BLZ;Belize;;0.260730895;1515.9;40.9;1.0125139140000001;1977.684929;1050000.0193100001;71.11;0.0;7.23020605;4.6;51.581;Low_Middle
1986;BLZ;Belize;;0.25948292100000003;1753.0;42.56;4.539456957;2010.8024480000001;739999.98355;71.294;0.0;7.4339324860000024;3.9619687000000003;51.772;Low_Middle
1987;BLZ;Belize;;0.281092244;1706.6;47.25;10.73530413;2165.968761;869999.9899;71.405;0.0;7.642262166;4.249448;51.963;Low_Middle
1988;BLZ;Belize;;0.279285922;1686.6;45.49;9.787711442;2315.432784;1120000.0123;71.437;0.0;7.848662867000001;4.249448;52.153999999999996;Low_Middle
1989;BLZ;Belize;;0.283426628;1612.4;46.62;13.00922113;2553.314585;999999.99814;71.38600000000002;0.0;8.043358176;4.249448;52.345;Low_Middle
1990;BLZ;Belize;;0.277256441;2013.8;53.14;11.44338873;2783.553864;1380000.011976;71.242;0.0;8.222358615;4.5369273;52.535;Low_Middle
1991;BLZ;Belize;;0.282533171;2485.1;50.09;11.46403642;3044.610775;1700000.0197760004;70.99600000000002;0.0;8.37913196;4.4;52.729;High_Middle
1992;BLZ;Belize;;0.288178506;2289.7;61.06;12.05944536;3355.661324;3549999.9453000007;70.66199999999998;0.0;8.519245945;4.2;52.941;High_Middle
1993;BLZ;Belize;;0.303609922;2185.3;65.11;6.275691918;3506.737155;4489999.8980100015;70.268;0.202406615;8.663831652999999;4.4;53.152;High_Middle
1994;BLZ;Belize;;0.297500992;1898.1;62.25;0.15836329;3441.619799;4630000.032199998;69.845;0.41253470799999997;8.841736081;5.2;53.363;High_Middle
1995;BLZ;Belize;;0.299570455;1917.7;67.08;0.644238365;3375.374233;3090000.03143;69.439;0.747476602;9.073345024;5.4;53.575;High_Middle
1996;BLZ;Belize;;0.294855474;2504.9;71.9;1.428210257;3316.21019;2270000.02236;69.1;1.022165643;9.367119684;4.9;53.786;High_Middle
1997;BLZ;Belize;;0.288834732;2394.2;79.36;3.5446711489999996;3311.087053;2030000.0236;68.858;1.148118061;9.714160456;4.8;53.997;High_Middle
1998;BLZ;Belize;;0.277965984;2458.5;73.5;3.7406465439999996;3305.687426;1879999.9581099998;68.734;1.535327739;10.09399386;5.1650204;54.207;High_Middle
1999;BLZ;Belize;;0.267795873;2805.4;79.77;8.778999567;3464.3285509999996;2230000.0339;68.734;2.757879057;10.4773345;5.1425102;54.418;High_Middle
2000;BLZ;Belize;;0.25877929;2418.3;90.74;13.01957737;3783.5405170000004;1310000.00605;68.847;6.797808462999999;10.84239369;5.12;54.602;High_Middle
2001;BLZ;Belize;;0.254839001;3100.0;88.86;5.0155848810000005;3852.6108090000002;1789999.9693900002;69.04;15.35110933;11.18206927;5.01;54.619;High_Middle
2002;BLZ;Belize;;0.26679066100000004;2448.9;84.8;5.119885055;3936.951479;1359999.94719;69.27199999999999;19.7154487;11.50276195;5.055;54.636;High_Middle
2003;BLZ;Belize;;0.25981256399999997;2851.8;88.71;9.327951335;4191.609328000001;919999.9812899999;69.51100000000001;22.41922613;11.81170539;5.1;54.653;High_Middle
2004;BLZ;Belize;;0.253160895;2365.7;99.24;4.648087296;4274.138256;729999.9781500002;69.749;27.12438156;12.12205173;5.1;54.67;High_Middle
2005;BLZ;Belize;;0.246652572;2869.5;101.45;2.578008809;4271.612591;1240000.02628;69.998;33.82663848;12.44191144;5.328571429;54.687;High_Middle
2006;BLZ;Belize;;0.240278173;2672.3;99.31;4.58160037;4351.869006;610000.0068819999;70.286;40.50403496;12.77198597;5.5571428570000005;54.70399999999999;High_Middle
2007;BLZ;Belize;;0.23409413899999998;2939.5;97.79;1.105586127;4286.740407;990000.0096100001;70.63600000000002;39.56659142;13.10938185;5.785714286;54.721000000000004;High_Middle
2008;BLZ;Belize;;0.228144565;2427.2;93.73;3.2288556689999997;4312.686455;789999.99535;71.059;52.15775871;13.45124945;6.014285714;54.738;High_Middle
2009;BLZ;Belize;;0.232000127;2686.5;93.93;0.670801477;4233.549926;1150000.02838;71.541;51.4159953;13.79460763;6.242857142999999;54.755;High_Middle
2010;BLZ;Belize;0.069925233;0.232584102;3223.4;96.19;3.3834717060000004;4270.799647;2320000.031676;72.057;60.22408703;14.13695747;6.4714285710000015;54.772;High_Middle
2011;BLZ;Belize;0.07508273;0.227109621;3155.5;86.88;2.162606822;4260.461751;1870000.0048099998;72.57;67.34769272;14.47772907;6.7;54.772;High_Middle
2012;BLZ;Belize;0.06083485;0.23076923100000002;3451.1;104.65;2.937812628;4284.899461;957613.9811942;73.044;51.01272189;14.81806225;6.545;54.754;High_Middle
2013;BLZ;Belize;1.19620662;0.225619369;3615.6;98.26;0.851934628;4224.967251;1819656.0218200001;73.452;50.50836672;15.156291099999999;6.39;54.718;High_Middle
2014;BLZ;Belize;3.00429486;0.220734309;3594.6;101.37;3.692371465;4286.113;1514752.9691;73.782;48.75964298;15.49171416;6.39;54.665;High_Middle
2015;BLZ;Belize;2.4634200109999997;0.21610659;2897.8;99.55;3.4319504839999997;4340.267536;1612761.8853799999;74.03399999999998;58.72170181;15.82345463;6.39;54.593999999999994;High_Middle
2016;BLZ;Belize;2.689022193;0.211726384;3164.6;94.19;-0.58802365;4227.291321;2817366.04118;74.219;60.51248643;16.15081105;6.39;54.505;High_Middle
2017;BLZ;Belize;3.746059438;0.2187078384177772;4229.1;99.41627963002406;1.437288946;4203.959118;2293037.58636;74.365;63.72026431;16.47387111;6.39;54.398999999999994;High_Middle
2018;BLZ;Belize;3.7824519110000003;0.21519490514468875;3274.2552697637925;97.58335790254691;3.035403657;4248.999054999998;1319906.311106;74.10044528768775;85.52696498;16.79399386;6.39;54.276;High_Middle
2019;BLZ;Belize;;0.2131793815134933;3573.1585007676936;95.83305564100344;1.22500376378488;4237.753834404;0.0;74.24223949737683;64.52109300196982;16.296718387781745;6.39;54.45131673881129;High_Middle
1949;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1950;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1951;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1952;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1953;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1954;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1955;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1956;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1957;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1958;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1959;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;;2.009235158;7.324521499999999;30.939;High
1960;CAN;Canada;;2.235400361;985.0;34.35;;16449.77659;0.0;71.13317073;0.0;2.009235158;7.324521499999999;30.939;High
1961;CAN;Canada;;2.235400361;985.0;34.35;3.163291684;16633.91325;0.0;71.34609756;0.0;2.009235158;7.324521499999999;30.331999999999997;High
1962;CAN;Canada;;2.214677125;1595.4;40.95;7.4253847739999985;17539.77258;0.0;71.36707317;0.0;2.046954366;7.324521499999999;29.506;High
1963;CAN;Canada;;2.193840962;1838.9;43.77;5.349546457;18137.03918;0.0;71.38073171;0.0;2.085443355;7.324521499999999;28.693;High
1964;CAN;Canada;;2.172522639;1527.2;42.29;6.642894415;18980.54853;0.0;71.77634146;0.0;2.125141997;7.324521499999999;27.893;High
1965;CAN;Canada;;2.152911881;1730.4;45.7;6.3167141760000005;19817.49929;0.0;71.87219512;0.0;2.163960891;7.324521499999999;27.108;High
1966;CAN;Canada;;2.132132881;1972.7;49.46;6.704991764;20755.9918;0.0;72.00439024;0.0;2.20464925;7.324521499999999;26.358;High
1967;CAN;Canada;;2.094552224;1519.0;44.45;3.091205962;21016.02636;0.0;72.20780488;0.0;2.244677798;7.324521499999999;25.845;High
1968;CAN;Canada;;2.0614153490000002;1734.5;47.61;4.995666605;21712.76018;0.0;72.35341463;0.0;2.281187352;7.324521499999999;25.338;High
1969;CAN;Canada;;2.034002283;1959.2;46.33;5.045456367;22500.22408;0.0;72.50146341;0.0;2.312418417;7.324521499999999;24.839000000000002;High
1970;CAN;Canada;370.89999389999997;2.006143313;2110.8;43.35;2.9600164639999997;22844.66222;0.0;72.7004878;0.0;2.344969104;7.324521499999999;24.346;High
1971;CAN;Canada;403.5;1.948271453;2145.2;49.19;3.970250759;23061.629269999998;0.0;73.02926829;0.0;2.415132551;6.7;23.91;High
1972;CAN;Canada;433.3999938999999;1.93060159;1987.7;48.0;5.509683707000001;24051.42513;0.0;72.93390244;0.0;2.4433318930000003;6.8;24.029;High
1973;CAN;Canada;484.20001219999995;1.911943196;1951.3;48.04;6.835742259;25383.273559999998;0.0;73.16268293;0.0;2.473387834;6.3;24.149;High
1974;CAN;Canada;520.2999878;1.890172685;1726.7;45.52;3.280323011;25852.48963;0.0;73.23756098;0.0;2.508159006;6.1;24.269000000000002;High
1975;CAN;Canada;534.2999878;1.867453936;2052.2;50.14;1.461236856;25850.22473;0.0;73.52170732;0.0;2.545032116;6.0;24.389;High
1976;CAN;Canada;567.7000122000002;1.84764839;2275.8;56.05;5.878630117;27012.08834;0.0;73.85609756;0.0;2.578741102;6.2;24.497;High
