Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
2010,BGD,Bangladesh,164.42463859999998,0.052793340999999994,4288.3,128.5,5.5718022739999995,781.1535936,89210001.49670002,69.881,46.02655537,1133.713068,6.0,69.538
2011,BGD,Bangladesh,159.6927835,0.051435692000000005,4352.8,131.7,6.46438388,822.1883387999999,82070000.7666,70.256,56.51967967,1146.760221,6.0,68.775
2012,BGD,Bangladesh,152.319037,0.050792076,4395.8,132.49,6.521435078,865.7498911,67688373.5639,70.60600000000001,64.35516997,1160.081486,6.0,68.007
2013,BGD,Bangladesh,225.1869,0.05026031,4508.6,135.01,6.013610365,907.2574179999999,74855811.6493,70.93,76.29745621,1173.578213,6.0,67.238
2014,BGD,Bangladesh,207.73842,0.049631062000000004,4540.9,140.96,6.061059359,951.314821,75038237.7528,71.23100000000001,82.10473758,1187.0643539999999,6.0,66.465
2015,BGD,Bangladesh,57.00954718,0.04948435,4560.4,141.72,6.552652796,1002.3888529999999,82190094.3485,71.514,84.07708629,1200.4015980000001,6.0,65.692
2016,BGD,Bangladesh,53.97916179,0.04914964,4601.0,145.31,7.113489474,1062.040158,89593209.50690001,71.785,86.07690632,1213.573327,6.0,64.917
2017,BGD,Bangladesh,61.74997781,0.04961866716934696,4411.2,140.87014200469886,7.284184092,1127.271768,66835302.782800004,72.05199999999999,94.5264735,1226.631274,6.0,64.142
2018,BGD,Bangladesh,63.81815198,0.049384210093647796,4551.769651661663,142.95107979707612,7.863708892999999,1203.216265,66803775.29681,71.63452704048419,100.2447125,1239.5793119999998,6.0,63.368
2019,BGD,Bangladesh,,0.049253403132438034,4515.079089361232,144.22563994009758,7.180968965692008,1094.245772362674,0.0,71.84279235267371,90.64626425328741,1219.4822590963522,6.0,64.56422595748869
1960,BHS,"Bahamas, The",,0.060805587,666.7,35.0,10.66709743,17734.56733,0.0,64.74,0.0,11.5005994,5.0,40.288000000000004
1961,BHS,"Bahamas, The",,0.060805587,666.7,35.0,10.66709743,18673.834740000002,0.0,64.885,0.0,11.5005994,5.0,39.546
1962,BHS,"Bahamas, The",,0.057807764000000005,833.3,36.45,10.45197189,19608.7393,0.0,65.01100000000001,0.0,12.097002999999999,5.0,38.806999999999995
1963,BHS,"Bahamas, The",,0.054971375999999995,833.3,38.54,10.5240552,20608.99977,0.0,65.12100000000001,0.0,12.72117882,5.0,38.074
1964,BHS,"Bahamas, The",,0.052352497000000005,892.9,40.28,10.501567199999998,21688.33167,0.0,65.219,0.0,13.35754246,5.0,37.358000000000004
1965,BHS,"Bahamas, The",,0.049978937,909.1,42.6,10.42559649,22863.64769,0.0,65.31,0.0,13.99190809,5.0,36.657
1966,BHS,"Bahamas, The",,0.047820087000000004,914.9,46.17,9.071928711,23860.62729,0.0,65.402,0.0,14.62357642,5.0,35.96
1967,BHS,"Bahamas, The",,0.045865548,937.5,48.44,9.598113867,25081.9423,0.0,65.499,0.0,15.24675325,5.0,35.27
1968,BHS,"Bahamas, The",,0.044122838,940.0,48.95,8.421763563999999,26161.00834,9999.999776,65.607,0.0,15.84895105,5.0,34.584
1969,BHS,"Bahamas, The",,0.04261329,980.0,46.36,8.981662578,27535.28274,19999.99955,65.73,0.0,16.41038961,5.0,33.907
1970,BHS,"Bahamas, The",,0.041327925,980.8,48.33,-5.649649519,25195.999509999998,59999.998660000005,65.87,0.0,16.92077922,5.0,33.236
1971,BHS,"Bahamas, The",,0.040255565,990.7,47.13,1.6265087409999999,24941.40554,109999.9994,66.031,0.0,17.37152847,5.0,32.571
1972,BHS,"Bahamas, The",,0.03935547,991.0,51.83,-3.497335933,23530.94659,289999.9917,66.209,0.0,17.76883117,5.0,31.912
1973,BHS,"Bahamas, The",,0.038563881,1000.0,67.36,7.567568823999999,24802.55289,410000.005776,66.39699999999999,0.0,18.13356643,5.0,31.261999999999997
1974,BHS,"Bahamas, The",,0.03781331,1000.0,71.04,-16.75422907,20245.22126,439999.99573,66.593,0.0,18.49350649,5.0,30.619
1975,BHS,"Bahamas, The",1.600000024,0.037057427999999996,1009.9,70.85,-14.80312631,16903.50499,529999.980676,66.785,0.0,18.87072927,5.0,29.983
1976,BHS,"Bahamas, The",1.899999976,0.036286539,1021.2,79.23,5.185184972,17410.11392,450000.00675,66.962,0.0,19.27162837,5.0,29.353
1977,BHS,"Bahamas, The",1.899999976,0.035514787,1030.6,67.84,9.154929219,18599.81512,310000.01167599997,67.118,0.0,19.69040959,5.0,28.734
1978,BHS,"Bahamas, The",2.099999905,0.034743247000000005,1158.7,63.49,14.17952014,20775.813469999997,369999.9973,67.253,0.0,20.12767233,5.0,28.121
1979,BHS,"Bahamas, The",3.0,0.033983222,1142.9,60.41,26.13929577,25633.18566,509999.9904,67.372,0.0,20.57782218,5.0,27.516
1980,BHS,"Bahamas, The",3.0,0.033239787,1141.3,59.84,6.495281921,26700.94494,1059999.9907499999,67.488,0.0,21.03806194,5.0,26.898000000000003
1981,BHS,"Bahamas, The",3.5,0.032508847,1142.9,69.88,-9.22640508,23704.429119999997,1119999.9894,67.615,0.0,21.51108891,5.0,26.156999999999996
1982,BHS,"Bahamas, The",0.200000003,0.031791592,1165.4,66.39,6.698897756,24734.32991,719999.969,67.76899999999999,0.0,21.9964036,5.0,25.429000000000002
1983,BHS,"Bahamas, The",0.300000012,0.031099501,1250.0,63.86,3.5970518680000003,25066.21027,579999.9833,67.962,0.0,22.48591409,5.0,24.715
1984,BHS,"Bahamas, The",0.200000003,0.030444975,1333.3,67.19,14.17114862,28016.072710000004,940000.0125,68.196,0.0,22.96933067,5.0,24.013
1985,BHS,"Bahamas, The",0.200000003,0.034103795,1344.3,66.74,4.829180114,28786.21622,559999.99115,68.47399999999999,0.0,23.43436563,5.0,23.326
1986,BHS,"Bahamas, The",0.300000012,0.033470423,1344.3,64.56,1.7970002269999998,28759.28281,599999.9941,68.793,0.0,23.87782218,5.0,22.653000000000002
1987,BHS,"Bahamas, The",0.300000012,0.032885136,1363.6,67.96,2.984519345,29099.695780000002,300000.00075,69.139,0.0,24.302797199999997,5.0,21.993000000000002
1988,BHS,"Bahamas, The",0.300000012,0.032329632999999997,1400.0,69.09,2.309707661,29268.901260000002,389999.98935,69.49600000000001,0.0,24.72037962,5.0,21.346
1989,BHS,"Bahamas, The",0.300000012,0.031779703,1400.0,73.35,6.727329799,30706.557119999998,549999.997,69.854,0.0,25.14815185,5.0,20.715999999999998
1990,BHS,"Bahamas, The",0.300000012,0.031222802,1500.0,72.91,-1.596249086,29686.897839999998,569999.9928,70.199,0.750127818,25.596703299999998,5.0,20.162
1991,BHS,"Bahamas, The",0.300000012,0.030650402,1666.7,65.31,-4.181784781,27923.97163,740000.0094999999,70.518,0.7739226379999999,26.07472527,5.0,19.933
1992,BHS,"Bahamas, The",0.300000012,0.030071908999999997,1666.7,65.19,-3.82558197,26348.845559999998,439999.98645,70.807,0.9773370570000001,26.57632368,5.0,19.707
1993,BHS,"Bahamas, The",0.400000006,0.029512781000000002,1600.0,64.82,0.307806291,25938.53555,509999.97185000003,71.061,0.8857523359999999,27.07982018,5.0,19.482
1994,BHS,"Bahamas, The",0.400000006,0.021751267,1793.1,62.48,3.14891562,26291.97935,410000.01505,71.27600000000001,0.8447415384680961,27.55704296,5.0,19.26
1995,BHS,"Bahamas, The",0.400000006,0.021414499,1793.1,79.65,4.37875209,27018.344960000002,790000.0215,71.45100000000001,1.463324101,27.99040959,5.0,19.039
1996,BHS,"Bahamas, The",0.400000006,0.021128397,1793.1,90.62,4.223530425,27783.25708,340000.0036,71.589,1.742388495,28.36943057,5.0,18.82
1997,BHS,"Bahamas, The",0.5,0.020879878,1740.0,85.3,2.062239634,28022.67923,640000.00435,71.69800000000001,2.1575874,28.70709291,5.0,18.604
1998,BHS,"Bahamas, The",1.100000024,0.020647151000000002,1984.2,106.06,4.716482216,29017.291039999996,549999.997,71.786,2.777729983,29.03066933,5.0,18.389
1999,BHS,"Bahamas, The",1.5,0.02040386,2165.7,109.49,7.144114758,30723.975239999996,650000.01341,71.858,5.410763716,29.37682318,5.0,18.176
2000,BHS,"Bahamas, The",1.598,0.023485912999999997,2476.2,84.86,4.149243017,31570.528169999998,330000.0131,71.914,10.57671338,29.77532468,5.0,17.993
2001,BHS,"Bahamas, The",1.764,0.023131473,3000.0,88.52,2.625684058,31910.509560000002,420000.007424,71.954,20.01037612,30.23156843,5.0,17.951
2002,BHS,"Bahamas, The",1.6369999999999998,0.022752388999999998,3050.0,86.7,2.704561615,32236.44879,539999.98983,71.977,39.57583046,30.73526474,5.0,17.908
2003,BHS,"Bahamas, The",1.6440000000000001,0.022355003999999998,3400.0,94.76,-1.264720771,31272.83812,540000.0215,71.986,39.03439158,31.28161838,5.0,17.866
2004,BHS,"Bahamas, The",0.59,0.021950868,3550.0,99.14,0.88283993,30978.582319999998,300000.0119,71.988,58.32878637,31.85754246,5.0,17.824
2005,BHS,"Bahamas, The",0.5710000000000001,0.02154781,3600.0,98.77,3.395355597,31442.27887,0.0,71.987,70.11380322,32.45344655,5.0,17.782
2006,BHS,"Bahamas, The",0.561,0.021145927999999998,3800.0,102.09,2.516849119,31632.453489999996,0.0,71.988,76.42349856,33.07022977,5.0,17.74
2007,BHS,"Bahamas, The",0.568,0.020747564,4000.0,105.53,1.446544635,31485.493739999998,0.0,71.998,110.8509762,33.70519481,5.0,17.698
2008,BHS,"Bahamas, The",0.586,0.020367725,4761.9,106.17,-2.323966973,30190.75104,0.0,72.02199999999999,104.180912,34.33376623,5.0,17.657
2009,BHS,"Bahamas, The",0.489,0.025743413,6000.0,103.5,-4.175260401,28440.07222,0.0,72.067,102.6338371,34.92547453,5.0,17.615
2010,BHS,"Bahamas, The",0.073942936,0.025356255,7533.3,123.0,1.538777407,28443.40766,0.0,72.14399999999999,120.68929569999999,35.45874126,5.0,17.573
2011,BHS,"Bahamas, The",0.092123115,0.022248364,7308.5,127.36,0.612897452,28248.84978,0.0,72.263,83.09462759,35.92177822,5.0,17.524
2012,BHS,"Bahamas, The",0.12010357099999999,0.022003167999999997,7340.4,127.24,3.0868791769999997,28799.921410000003,0.0,72.42399999999999,82.51188171,36.32207792,5.0,17.468
2013,BHS,"Bahamas, The",0.145272,0.021788391,7413.2,128.71,-2.952095607,27676.89741,0.0,72.62,78.16564035,36.68011988,5.0,17.404
2014,BHS,"Bahamas, The",0.176256,0.021584693999999998,7895.6,129.26,0.736540805,27620.095530000002,0.0,72.847,84.94710401,37.02627373,5.0,17.332
2015,BHS,"Bahamas, The",0.17273088,0.021378598999999998,8234.5,129.89,0.5975763000000001,27519.84808,0.0,73.08800000000001,83.15606912,37.38321678,5.0,17.254
2016,BHS,"Bahamas, The",0.17480365,0.021167885,8526.1,130.89,0.446254968,27370.20254,0.0,73.329,95.30865504,37.75534466,5.0,17.168
2017,BHS,"Bahamas, The",0.17358002399999997,0.02149004112602695,8817.8,129.59269597226555,0.066664463,27113.675369999997,0.0,73.554,92.60913413,38.13796204,5.0,17.075
2018,BHS,"Bahamas, The",0.160852303,0.021331241953939505,8356.781097565403,130.18345950261894,1.5657599359999999,27261.214480000002,0.0,73.1958684507756,98.95082681,38.52547453,5.0,16.975
2019,BHS,"Bahamas, The",,0.021237202463652488,8589.398890787725,130.57325952571384,0.4830064151828376,27287.946248538745,0.0,73.37546781815486,93.03039480898569,37.93223487619035,5.0,17.123413400751357
1960,BLZ,Belize,,0.38013579299999994,596.4,14.06,4.8922772189999995,1057.002735,0.0,59.981,0.0,4.151819377,6.0,45.972
1961,BLZ,Belize,,0.38013579299999994,596.4,14.06,4.8922772189999995,1077.818736,0.0,60.531000000000006,0.0,4.151819377,6.0,46.28
1962,BLZ,Belize,,0.369670582,598.8,12.01,4.89265218,1099.428328,0.0,61.092,0.0,4.269355546,6.0,46.59
1963,BLZ,Belize,,0.369394194,694.8,13.16,4.956434195,1121.8942960000002,0.0,61.663000000000004,0.0,4.391231916000001,6.0,46.898999999999994
1964,BLZ,Belize,,0.358982817,697.3,15.92,4.99987991,1144.7860779999999,0.0,62.24100000000001,0.0,4.518588338,6.0,47.21
1965,BLZ,Belize,,0.34866517799999996,742.0,17.05,4.930540961,1166.705284,0.0,62.823,0.0,4.6523016219999995,6.0,47.519
1966,BLZ,Belize,,0.347517536,550.9,19.7,4.770845113,1186.281857,0.0,63.402,0.0,4.7938185010000005,6.0,47.83
1967,BLZ,Belize,,0.337202286,1027.9,21.83,4.913123162,1207.623317,0.0,63.971000000000004,0.0,4.940464708,6.0,48.14
1968,BLZ,Belize,,0.32741403199999997,1176.3,24.5,7.367225457000001,1258.954396,0.0,64.525,0.0,5.088163086000001,6.0,48.451
1969,BLZ,Belize,,0.32701386,1272.7,22.11,5.106374791,1287.736239,99999.99777000002,65.058,0.0,5.228452433,6.0,48.762
1970,BLZ,Belize,,0.319195954,1628.7,23.53,4.8076933639999995,1317.380702,169999.99807,65.566,0.0,5.356510302,6.0,49.037
1971,BLZ,Belize,,0.320530799,1529.1,25.26,3.9594410819999997,1340.887178,129999.99896,66.047,0.0,5.470977641,6.0,49.195
1972,BLZ,Belize,,0.314589068,1414.9,26.41,10.21830384,1450.506976,169999.9962,66.50399999999999,0.0,5.574309512999999,6.0,49.354
1973,BLZ,Belize,,0.31710674899999997,1860.7,28.83,5.351894111,1502.796459,230000.006086,66.939,0.0,5.668303376,6.0,49.512
1974,BLZ,Belize,,0.312245349,1313.2,31.51,13.55998517,1680.4128059999998,240000.00957999998,67.354,0.0,5.756554143,6.0,49.67100000000001
1975,BLZ,Belize,,0.315173345,1054.7,29.23,3.592824442,1715.2748780000002,409999.994526,67.751,0.0,5.842174485,6.0,49.82899999999999
1976,BLZ,Belize,,0.310772714,1450.4,27.72,-0.034020943,1690.74982,390000.01175,68.135,0.0,5.924901359,6.0,49.988
1977,BLZ,Belize,,0.313893816,1592.2,34.16,6.496594287000001,1776.379627,339999.99985,68.509,0.0,6.005655414,6.0,50.146
1978,BLZ,Belize,,0.309430432,1851.9,38.15,7.920807179,1889.823444,299999.99514,68.874,0.0,6.092284086,6.0,50.305
1979,BLZ,Belize,,0.304306288,1711.2,35.25,7.5170215129999995,1998.23407,460000.00466000004,69.229,0.0,6.194870671,6.0,50.463
1980,BLZ,Belize,,0.31216399,1988.6,40.67,13.43668176,2221.916287,449999.99176,69.577,0.0,6.31981587,6.0,50.626000000000005
1981,BLZ,Belize,,0.311724923,2071.5,40.37,1.1337708229999999,2195.165649,500000.01303000003,69.921,0.0,6.469355546,6.0,50.817
1982,BLZ,Belize,,0.303630363,2030.5,42.91,-0.10771042900000001,2135.860765,699999.989896,70.257,0.0,6.6418237620000005,6.0,51.008
1983,BLZ,Belize,,0.295208635,1865.2,41.28,-2.14317997,2032.1131920000003,759999.9960260001,70.575,0.0,6.83130206,6.0,51.199
1984,BLZ,Belize,,0.286877834,1526.0,41.47,1.972065025,2013.710548,649999.99476,70.865,0.0,7.029679965,6.0,51.39
1985,BLZ,Belize,,0.260730895,1515.9,40.9,1.0125139140000001,1977.684929,1050000.01931,71.11,0.0,7.23020605,6.0,51.581
1986,BLZ,Belize,,0.25948292100000003,1753.0,42.56,4.539456957,2010.8024480000001,739999.98355,71.294,0.0,7.433932486000001,5.0,51.772
1987,BLZ,Belize,,0.281092244,1706.6,47.25,10.73530413,2165.968761,869999.9899,71.405,0.0,7.642262166,5.0,51.963
1988,BLZ,Belize,,0.279285922,1686.6,45.49,9.787711442,2315.432784,1120000.0123,71.437,0.0,7.848662867000001,5.0,52.153999999999996
1989,BLZ,Belize,,0.283426628,1612.4,46.62,13.00922113,2553.314585,999999.9981399999,71.38600000000001,0.0,8.043358176,5.0,52.345
1990,BLZ,Belize,,0.277256441,2013.8,53.14,11.44338873,2783.553864,1380000.011976,71.242,0.0,8.222358615,5.0,52.535
1991,BLZ,Belize,,0.282533171,2485.1,50.09,11.46403642,3044.610775,1700000.0197760002,70.99600000000001,0.0,8.37913196,5.0,52.729
1992,BLZ,Belize,,0.288178506,2289.7,61.06,12.05944536,3355.661324,3549999.9453000003,70.66199999999999,0.0,8.519245945,5.0,52.941
1993,BLZ,Belize,,0.303609922,2185.3,65.11,6.275691918,3506.737155,4489999.898010001,70.268,0.202406615,8.663831652999999,5.0,53.152
1994,BLZ,Belize,,0.297500992,1898.1,62.25,0.15836329,3441.619799,4630000.032199999,69.845,0.41253470799999997,8.841736081,5.0,53.363
1995,BLZ,Belize,,0.299570455,1917.7,67.08,0.644238365,3375.374233,3090000.03143,69.439,0.747476602,9.073345024,5.0,53.575
1996,BLZ,Belize,,0.294855474,2504.9,71.9,1.428210257,3316.21019,2270000.02236,69.1,1.022165643,9.367119684,5.0,53.786
1997,BLZ,Belize,,0.288834732,2394.2,79.36,3.5446711489999996,3311.087053,2030000.0236,68.858,1.148118061,9.714160456,5.0,53.997
1998,BLZ,Belize,,0.277965984,2458.5,73.5,3.7406465439999996,3305.687426,1879999.95811,68.734,1.535327739,10.09399386,5.0,54.207
1999,BLZ,Belize,,0.267795873,2805.4,79.77,8.778999567,3464.3285509999996,2230000.0338999997,68.734,2.757879057,10.4773345,5.0,54.418
2000,BLZ,Belize,,0.25877929,2418.3,90.74,13.01957737,3783.5405170000004,1310000.00605,68.847,6.797808462999999,10.84239369,5.0,54.602
2001,BLZ,Belize,,0.254839001,3100.0,88.86,5.0155848810000005,3852.6108090000002,1789999.9693900002,69.04,15.35110933,11.18206927,5.0,54.619
2002,BLZ,Belize,,0.26679066100000004,2448.9,84.8,5.119885055,3936.951479,1359999.94719,69.27199999999999,19.7154487,11.50276195,5.0,54.636
2003,BLZ,Belize,,0.25981256399999997,2851.8,88.71,9.327951335,4191.6093280000005,919999.98129,69.51100000000001,22.41922613,11.81170539,5.0,54.653
2004,BLZ,Belize,,0.253160895,2365.7,99.24,4.648087296,4274.138256,729999.9781500001,69.749,27.12438156,12.12205173,5.0,54.67
2005,BLZ,Belize,,0.246652572,2869.5,101.45,2.578008809,4271.612591,1240000.0262799999,69.998,33.82663848,12.44191144,5.0,54.687
2006,BLZ,Belize,,0.240278173,2672.3,99.31,4.58160037,4351.869006,610000.0068819999,70.286,40.50403496,12.77198597,5.0,54.70399999999999
2007,BLZ,Belize,,0.23409413899999998,2939.5,97.79,1.105586127,4286.740407,990000.00961,70.63600000000001,39.56659142,13.10938185,5.0,54.721000000000004
2008,BLZ,Belize,,0.228144565,2427.2,93.73,3.2288556689999997,4312.686455,789999.99535,71.059,52.15775871,13.45124945,5.0,54.738
2009,BLZ,Belize,,0.232000127,2686.5,93.93,0.670801477,4233.549926,1150000.02838,71.541,51.4159953,13.79460763,5.0,54.755
2010,BLZ,Belize,0.069925233,0.232584102,3223.4,96.19,3.3834717060000004,4270.799647,2320000.031676,72.057,60.22408703,14.13695747,5.0,54.772
2011,BLZ,Belize,0.07508273,0.227109621,3155.5,86.88,2.162606822,4260.461751,1870000.00481,72.57,67.34769272,14.47772907,5.0,54.772
2012,BLZ,Belize,0.06083485,0.23076923100000002,3451.1,104.65,2.937812628,4284.899461,957613.9811941999,73.044,51.01272189,14.81806225,5.0,54.754
2013,BLZ,Belize,1.19620662,0.225619369,3615.6,98.26,0.851934628,4224.967251,1819656.02182,73.452,50.50836672,15.156291099999999,5.0,54.718
2014,BLZ,Belize,3.00429486,0.220734309,3594.6,101.37,3.692371465,4286.113,1514752.9690999999,73.782,48.75964298,15.49171416,5.0,54.665
2015,BLZ,Belize,2.4634200109999997,0.21610659,2897.8,99.55,3.4319504839999997,4340.267536,1612761.8853799999,74.03399999999999,58.72170181,15.82345463,5.0,54.593999999999994
2016,BLZ,Belize,2.689022193,0.211726384,3164.6,94.19,-0.58802365,4227.291321,2817366.0411799997,74.219,60.51248643,16.15081105,5.0,54.505
2017,BLZ,Belize,3.746059438,0.2187078384177772,4229.1,99.41627963002408,1.437288946,4203.959118,2293037.586359999,74.365,63.72026431,16.47387111,5.0,54.398999999999994
2018,BLZ,Belize,3.7824519110000003,0.21519490514468875,3274.2552697637925,97.5833579025469,3.035403657,4248.999054999999,1319906.3111059999,74.10044528768775,85.52696498,16.79399386,5.0,54.276
2019,BLZ,Belize,,0.2131793815134933,3573.1585007676936,95.83305564100343,1.2250037637848799,4237.7538344039995,0.0,74.24223949737683,64.52109300196983,16.296718387781745,5.0,54.45131673881129
1960,BRA,Brazil,,0.297639621,1346.3,15.69,10.27591155,3417.3524420000003,0.0,54.143,0.0,8.890894745,7.0,53.861000000000004
1961,BRA,Brazil,,0.297639621,1346.3,15.69,10.27591155,3660.3914990000003,0.0,54.63399999999999,0.0,8.890894745,7.0,52.878
1962,BRA,Brazil,,0.313666742,1381.5,16.23,5.21605942,3740.4332799999997,0.0,55.13,0.0,9.154468339,7.0,51.901
1963,BRA,Brazil,,0.33006376800000004,1322.4,16.76,0.874672592,3664.9775979999995,0.0,55.626999999999995,0.0,9.424663502000001,7.0,50.922
1964,BRA,Brazil,,0.33306782100000004,1256.4,17.61,3.485582304,3685.492892,0.0,56.121,0.0,9.698876903,7.0,49.941
1965,BRA,Brazil,,0.335838005,1428.3,19.64,3.053487894,3692.845789,0.0,56.61,0.0,9.975129634,7.0,48.963
1966,BRA,Brazil,,0.338403532,1321.3,19.13,4.150360233,3741.855636,0.0,57.091,0.0,10.25305929,7.0,47.983999999999995
1967,BRA,Brazil,,0.340770405,1402.2,20.59,4.915265675,3821.461063,0.0,57.563,0.0,10.53294321,7.0,47.007
1968,BRA,Brazil,,0.35403290299999995,1350.5,21.27,11.42728238,4147.381727,2970000.0289999996,58.025,0.0,10.8142576,7.0,46.03
1969,BRA,Brazil,,0.355808138,1302.8,21.97,9.73582689,4435.37903,5060000.1212,58.475,0.0,11.09656144,7.0,45.06
1970,BRA,Brazil,164.1000061,0.367982321,1408.8,23.42,8.769947472,4704.317561,5950000.0484,58.911,0.0,11.37971666,7.0,44.091
1971,BRA,Brazil,180.1999969,0.37955367,1290.8,23.91,11.29508684,5108.403386,6560000.1223,59.332,0.0,11.66323129,7.0,43.106
1972,BRA,Brazil,254.3000031,0.38053509700000004,1299.7,25.4,12.05280225,5587.886256000001,7009999.931399999,59.739,0.0,11.94756046,7.0,42.121
1973,BRA,Brazil,316.7000122,0.38138267,1411.7,25.38,13.97869165,6219.514016,8709999.7986,60.132,0.0,12.23471933,7.0,41.145
1974,BRA,Brazil,407.10000610000003,0.39157185299999997,1455.8,26.77,9.042120313,6623.415508,11769999.743,60.513000000000005,0.0,12.52745204,7.0,40.174
